group_id,n_claims,labels_complete,n_B,n_C,n_A,n_D,has_cue,domain,evidence_type,source_id,span_id,group_quality_tier
SBV2-ALL92-G002,4,True,0,4,0,0,False,autonomous_driving,metric_result,AD-001,AD-001-S2,tier3_no_B_no_A
SBV2-ALL92-G003,4,True,0,1,3,0,False,autonomous_driving,limitation,AD-001,AD-001-S3,tier4_no_B_has_A
SBV2-ALL92-G004,4,True,1,1,2,0,False,autonomous_driving,experiment_setup,AD-002,AD-002-S1,tier2_B_has_A
SBV2-ALL92-G007,4,True,0,3,1,0,False,autonomous_driving,metric_result,AD-003,AD-003-S1,tier4_no_B_has_A
SBV2-ALL92-G008,4,True,1,3,0,0,False,autonomous_driving,limitation,AD-003,AD-003-S2,tier1_B_no_A
SBV2-ALL92-G011,4,True,0,3,1,0,False,autonomous_driving,metric_result,AD-004,AD-004-S2,tier4_no_B_has_A
SBV2-ALL92-G013,4,True,0,3,1,0,False,autonomous_driving,experiment_setup,AD-005,AD-005-S1,tier4_no_B_has_A
SBV2-ALL92-G014,4,True,0,4,0,0,False,autonomous_driving,metric_result,AD-005,AD-005-S2,tier3_no_B_no_A
SBV2-ALL92-G018,4,True,0,3,1,0,False,autonomous_driving,limitation,AD-006,AD-006-S3,tier4_no_B_has_A
SBV2-ALL92-G019,4,True,0,3,1,0,False,autonomous_driving,experiment_setup,AD-007,AD-007-S1,tier4_no_B_has_A
SBV2-ALL92-G020,4,True,1,2,1,0,False,autonomous_driving,metric_result,AD-007,AD-007-S2,tier2_B_has_A
SBV2-ALL92-G021,4,True,0,2,2,0,False,autonomous_driving,limitation,AD-007,AD-007-S3,tier4_no_B_has_A
SBV2-ALL92-G025,4,True,0,3,1,0,False,autonomous_driving,experiment_setup,AD-009,AD-009-S1,tier4_no_B_has_A
SBV2-ALL92-G027,4,True,0,3,1,0,False,autonomous_driving,limitation,AD-009,AD-009-S3,tier4_no_B_has_A
SBV2-ALL92-G028,4,True,0,3,1,0,False,autonomous_driving,experiment_setup,AD-010,AD-010-S1,tier4_no_B_has_A
SBV2-ALL92-G030,4,True,0,1,3,0,False,autonomous_driving,limitation,AD-010,AD-010-S3,tier4_no_B_has_A
SBV2-ALL92-G031,4,True,0,3,1,0,False,autonomous_driving,experiment_setup,AD-011,AD-011-S1,tier4_no_B_has_A
SBV2-ALL92-G032,4,True,0,2,2,0,False,autonomous_driving,metric_result,AD-011,AD-011-S2,tier4_no_B_has_A
SBV2-ALL92-G033,4,True,0,2,2,0,False,autonomous_driving,limitation,AD-011,AD-011-S3,tier4_no_B_has_A
SBV2-ALL92-G034,4,True,0,2,2,0,False,autonomous_driving,experiment_setup,AD-012,AD-012-S1,tier4_no_B_has_A
SBV2-ALL92-G035,4,True,0,3,1,0,False,autonomous_driving,metric_result,AD-012,AD-012-S2,tier4_no_B_has_A
SBV2-ALL92-G036,4,True,0,1,3,0,False,autonomous_driving,limitation,AD-012,AD-012-S3,tier4_no_B_has_A
SBV2-ALL92-G037,4,True,0,1,3,0,False,autonomous_driving,experiment_setup,AD-014,AD-014-S1,tier4_no_B_has_A
SBV2-ALL92-G038,4,True,1,3,0,0,False,autonomous_driving,metric_result,AD-014,AD-014-S2,tier1_B_no_A
SBV2-ALL92-G040,4,True,0,3,1,0,False,autonomous_driving,experiment_setup,AD-015,AD-015-S1,tier4_no_B_has_A
SBV2-ALL92-G042,4,True,1,2,1,0,False,autonomous_driving,limitation,AD-015,AD-015-S3,tier2_B_has_A
SBV2-ALL92-G043,4,True,0,3,1,0,False,autonomous_driving,experiment_setup,AD-016,AD-016-S1,tier4_no_B_has_A
SBV2-ALL92-G047,4,True,0,3,1,0,False,autonomous_driving,metric_result,AD-017,AD-017-S2,tier4_no_B_has_A
SBV2-ALL92-G051,4,True,0,3,1,0,False,autonomous_driving,limitation,AD-018,AD-018-S3,tier4_no_B_has_A
SBV2-ALL92-G052,4,True,0,3,1,0,False,autonomous_driving,experiment_setup,AD-019,AD-019-S1,tier4_no_B_has_A
SBV2-ALL92-G055,4,True,0,3,1,0,False,autonomous_driving,experiment_setup,AD-020,AD-020-S1,tier4_no_B_has_A
SBV2-ALL92-G057,4,True,1,3,0,0,False,autonomous_driving,limitation,AD-020,AD-020-S3,tier1_B_no_A
SBV2-ALL92-G060,4,True,0,3,1,0,False,autonomous_driving,limitation,AD-021,AD-021-S3,tier4_no_B_has_A
SBV2-ALL92-G062,4,True,0,3,1,0,False,autonomous_driving,metric_result,AD-023,AD-023-S2,tier4_no_B_has_A
SBV2-ALL92-G065,4,True,1,3,0,0,False,autonomous_driving,limitation,AD-024,AD-024-S2,tier1_B_no_A
SBV2-ALL92-G067,4,True,1,2,1,0,False,cyber_defense,experiment_setup,CYB-001,CYB-001-S1,tier2_B_has_A
SBV2-ALL92-G069,4,True,0,3,1,0,False,cyber_defense,limitation,CYB-001,CYB-001-S3,tier4_no_B_has_A
SBV2-ALL92-G077,4,True,0,3,1,0,False,cyber_defense,metric_result,CYB-004,CYB-004-S2,tier4_no_B_has_A
SBV2-ALL92-G079,4,True,0,3,1,0,False,cyber_defense,experiment_setup,CYB-005,CYB-005-S1,tier4_no_B_has_A
SBV2-ALL92-G082,4,True,1,1,2,0,False,cyber_defense,experiment_setup,CYB-006,CYB-006-S1,tier2_B_has_A
SBV2-ALL92-G083,4,True,0,3,1,0,False,cyber_defense,metric_result,CYB-006,CYB-006-S2,tier4_no_B_has_A
SBV2-ALL92-G085,4,True,2,1,1,0,False,cyber_defense,experiment_setup,CYB-007,CYB-007-S1,tier2_B_has_A
SBV2-ALL92-G086,4,True,0,3,1,0,False,cyber_defense,metric_result,CYB-007,CYB-007-S2,tier4_no_B_has_A
SBV2-ALL92-G087,4,True,0,2,2,0,False,cyber_defense,limitation,CYB-007,CYB-007-S3,tier4_no_B_has_A
SBV2-ALL92-G089,4,True,0,3,1,0,False,cyber_defense,metric_result,CYB-008,CYB-008-S2,tier4_no_B_has_A
SBV2-ALL92-G091,4,True,0,3,1,0,False,cyber_defense,experiment_setup,CYB-009,CYB-009-S1,tier4_no_B_has_A
SBV2-ALL92-G092,4,True,0,3,1,0,False,cyber_defense,metric_result,CYB-009,CYB-009-S2,tier4_no_B_has_A
SBV2-ALL92-G093,4,True,0,2,2,0,False,cyber_defense,limitation,CYB-009,CYB-009-S3,tier4_no_B_has_A
SBV2-ALL92-G094,4,True,0,3,1,0,False,cyber_defense,experiment_setup,CYB-010,CYB-010-S1,tier4_no_B_has_A
SBV2-ALL92-G098,4,True,0,3,1,0,False,cyber_defense,metric_result,CYB-011,CYB-011-S2,tier4_no_B_has_A
SBV2-ALL92-G099,4,True,0,3,1,0,False,cyber_defense,limitation,CYB-011,CYB-011-S3,tier4_no_B_has_A
