script_name,location,category,purpose,input_dependency,output_dependency,safe_to_run,notes
# REALIGNMENT NOTE (2026-07-05): Current mainline is V3.17 baseline (offline PDF-corpus evidence-sufficiency screening). V3.x docx builders below are historical. See project_synthesis/mainline_realignment_v1/ for authoritative realignment docs.
# Current V3.17 baseline scripts (authoritative):
run_canonicalized_review_queue_v1.py,D:\ocn\scripts,current_mainline,"V3.17 baseline: PDF -> BM25 -> best_sentence_top5_overlap canonicalization -> restored R4 (10 seeds) -> review queue",strict_silver data + R4 artifacts,experiments\canonicalized_review_queue_v1\,yes,V3.17 baseline main script; confirm no overwrite of frozen outputs
run_r4_evidence_canonicalization_v1.py,D:\ocn\scripts,current_mainline,Evidence canonicalization format ablation (raw vs canonicalized spans),strict_silver data + R4 artifacts,experiments\r4_evidence_canonicalization_v1\,yes,Diagnostic; proves raw BM25 degrades R4 and canonicalization restores strong_action screening
run_canonicalized_risk_ranking_v1.py,D:\ocn\scripts,current_mainline,Risk ranking formula sweep (8 variants; best=G_conservative_precision),canonicalized_review_queue_v1 output,experiments\canonicalized_risk_ranking_v1\,yes,Diagnostic; selects G_conservative_precision as best ranking variant
run_v3_18_intelligent_upgrade_v1.py,D:\ocn\scripts,current_mainline,V3.18 exploratory negative ablation (learned selector + learned ranker),V3.17 baseline + sklearn,experiments\v3_18_intelligent_upgrade_v1\,yes,Does not modify V3.17 baseline; supports_v3_18=false; best_overall_method=V3.17_baseline
# Historical V3.x paper-build scripts (retained for traceability):
build_v3_7_docx.py,D:\ocn\scripts,historical,Build V3.7 docx from markdown (historical advisor-handoff draft),CESE_OCN_V3_7_advisor_handoff_clean.md,CESE_OCN_V3_7_advisor_handoff_clean.docx,yes,Historical V3.7 docx builder; V3.7 is NOT current selected method; current mainline is V3.17 baseline
build_v3_6_docx.py,D:\ocn\scripts,current_mainline,Build V3.6 docx from markdown,CESE_OCN_V3_6_case_figure_integrity_checked.md,CESE_OCN_V3_6_case_figure_integrity_checked.docx,no,V3.6 docx builder; part of revision chain; output already frozen; do not rerun
build_v3_5_docx.py,D:\ocn\scripts,current_mainline,Build V3.5 docx from markdown,CESE_OCN_V3_5_presentation_ready.md,CESE_OCN_V3_5_presentation_ready.docx,no,V3.5 docx builder; part of revision chain; output already frozen; do not rerun
