candidate_id,target_candidate_group_id,bucket,p_strong,p_contra,p_svm,strong_action_flag,entropy,selector_score,selected_rank,selected_n_words,bm25_score,evidence_score,length_penalty,score_conservative,score_balanced,score_high_recall,selected_profile,final_score
SBV2-ALL92-G252-C01,SBV2-ALL92-G252,evidence_check_needed,0.7320560341484594,0.05225818584695184,0.37464466784213,1,0.0,0.416667,1,9,40.4292,0.24267573647723775,0.15,1.2678362341874803,1.0113700567595978,0.8112388461645962,balanced,1.0113700567595978
SBV2-ALL92-G185-C03,SBV2-ALL92-G185,evidence_check_needed,0.8896942725875263,0.27440888443095995,0.5016111126994106,1,0.0,0.25,1,10,26.1443,0.1308994571486417,0.0,1.2403000496894638,1.0077738062161108,0.8957105360103073,balanced,1.0077738062161108
SBV2-ALL92-G146-C03,SBV2-ALL92-G146,evidence_check_needed,0.8750939006950106,0.26017580332258955,0.47264267775910235,1,0.0,0.206897,2,20,32.3342,0.08975223704909038,0.0,1.2294172934010457,0.9914264779637294,0.8805169833065143,balanced,0.9914264779637294
SBV2-ALL92-G002-MILD,SBV2-ALL92-G002,evidence_check_needed,0.8365843840251936,0.2685290989115721,0.5217247223162534,1,0.0,0.457143,2,32,30.8507,0.22602069341911982,0.0,1.1961281758226854,0.9819720980330303,0.8488597071505748,balanced,0.9819720980330303
SBV2-ALL92-G124-C03,SBV2-ALL92-G124,evidence_check_needed,0.7742095292080993,0.14641596857492162,0.37285047976907104,1,0.0,0.375,2,26,31.0374,0.18028768797928563,0.0,1.2243202165291827,0.9814318700579676,0.8184136619256153,balanced,0.9814318700579676
SBV2-ALL92-G252-C02,SBV2-ALL92-G252,evidence_check_needed,0.6873181308428382,0.03639746437789221,0.4126005401188518,1,0.0,0.416667,1,9,40.4292,0.24267573647723775,0.15,1.2284253995428887,0.9761485863354122,0.7675784050425837,balanced,0.9761485863354122
SBV2-ALL92-G037-C03,SBV2-ALL92-G037,evidence_check_needed,0.8498385700841802,0.26327765601112113,0.48540860954570386,1,0.0,0.153846,1,18,42.9692,0.13283996465471243,0.0,1.2027823883892141,0.9750819676411856,0.8559592439541771,balanced,0.9750819676411856
SBV2-ALL92-G232-C02,SBV2-ALL92-G232,evidence_check_needed,0.8506619844470373,0.2587056660006721,0.475671114656877,1,0.0,0.263158,4,36,47.9807,0.098770329338153,0.0,1.202774831336563,0.9701311671811723,0.8550582327253211,balanced,0.9701311671811723
SBV2-ALL92-G232-C01,SBV2-ALL92-G232,evidence_check_needed,0.8424892248418628,0.2604215902448351,0.47772088420202247,1,0.0,0.263158,4,36,57.0609,0.1291030600388771,0.0,1.1959730975957155,0.9685120357046811,0.8485008967442447,balanced,0.9685120357046811
SBV2-ALL92-G146-C02,SBV2-ALL92-G146,evidence_check_needed,0.8438112998913749,0.25533136517215654,0.5306562972074435,1,0.0,0.206897,2,20,35.2287,0.09942141713468824,0.0,1.197688543784912,0.965467835071753,0.8487685937837266,balanced,0.965467835071753
SBV2-ALL92-G030-C01,SBV2-ALL92-G030,evidence_check_needed,0.8530757792496165,0.27250139526751543,0.4252221557875909,1,0.0,0.25,2,12,26.9158,0.09597668030844089,0.0,1.192836181405042,0.9635691121662175,0.8526055368617919,balanced,0.9635691121662175
SBV2-ALL92-G030-C02,SBV2-ALL92-G030,evidence_check_needed,0.8502323553405473,0.2724918179355512,0.42465166685842054,1,0.0,0.25,2,12,26.5782,0.09484891551421121,0.0,1.1892635275937924,0.9604494934577694,0.8493683461485803,balanced,0.9604494934577694
SBV2-ALL92-G163-C03,SBV2-ALL92-G163,evidence_check_needed,0.7002321517936494,0.07862579713156492,0.38823279902083363,1,0.0,0.333333,1,23,40.3719,0.2254555099380382,0.0,1.2033336912246766,0.95942055099922,0.7652818889707705,balanced,0.95942055099922
SBV2-ALL92-G065-C03,SBV2-ALL92-G065,evidence_check_needed,0.9001733501516946,0.25676775244556166,0.47423479689205844,1,0.0,0.090909,5,8,18.5269,-0.16432835222602046,0.15,1.224467790147125,0.9550306106278524,0.8838891365883155,balanced,0.9550306106278524
SBV2-ALL92-G253-C03,SBV2-ALL92-G253,evidence_check_needed,0.8383159439714322,0.29942412072492375,0.47834754442900473,1,0.0,0.181818,1,10,52.0115,0.17883184254620413,0.0,1.163322200495218,0.9533694321730289,0.8352322803694726,balanced,0.9533694321730289
SBV2-ALL92-G253-C02,SBV2-ALL92-G253,evidence_check_needed,0.8379348996026595,0.30055461679337336,0.4795647909106488,1,0.0,0.181818,1,10,52.0115,0.17883184254620413,0.0,1.1618475007910862,0.9523100901631866,0.8344174579398653,balanced,0.9523100901631866
SBV2-ALL92-G167-C04,SBV2-ALL92-G167,evidence_check_needed,0.8244770282435293,0.26492300537433,0.5139323160718321,1,0.0,0.266667,1,26,23.382,0.1310777714987765,0.0,1.1706033947801548,0.9482926678936254,0.8273094563367445,balanced,0.9482926678936254
SBV2-ALL92-G140-C04,SBV2-ALL92-G140,evidence_check_needed,0.8487658017056087,0.2798185653548743,0.472183071833308,1,0.0,0.097561,2,37,41.0809,0.05726808407600146,0.0,1.1752724658387435,0.9451916835116844,0.8414326924095638,balanced,0.9451916835116844
SBV2-ALL92-G253-C01,SBV2-ALL92-G253,evidence_check_needed,0.8235275471251884,0.30034860840604954,0.4788615225434682,1,0.0,0.2,1,10,52.0115,0.189092695181184,0.0,1.146283213261959,0.9405915558768547,0.8196675584137084,balanced,0.9405915558768547
SBV2-ALL92-G002-CONTRA,SBV2-ALL92-G002,evidence_check_needed,0.8346266459587786,0.26023952375442916,0.516934663677494,1,0.0,0.216216,3,32,27.3892,0.04099238498630338,0.0,1.1734852615194935,0.9387310279526969,0.8311047157392366,balanced,0.9387310279526969
SBV2-ALL92-G140-C03,SBV2-ALL92-G140,evidence_check_needed,0.8397475303120645,0.2767586104689712,0.46870796494332767,1,0.0,0.095238,2,37,40.7379,0.05481131566266003,0.0,1.1668359843018021,0.9373951929463468,0.8323379012453971,balanced,0.9373951929463468
SBV2-ALL92-G124-C02,SBV2-ALL92-G124,evidence_check_needed,0.7731514187148399,0.24957555103184534,0.4362269401399356,1,0.0,0.4375,1,26,30.1748,0.25017747025235293,0.0,1.140690327067,0.935950455658821,0.7881328647504134,balanced,0.935950455658821
SBV2-ALL92-G065-C04,SBV2-ALL92-G065,evidence_check_needed,0.842098343579372,0.26941614736811376,0.4835586837728082,1,0.0,0.076923,1,13,17.9651,0.005902058170749468,0.0,1.1689287883895565,0.9319241697011911,0.8326027321755444,balanced,0.9319241697011911
SBV2-ALL92-G140-C02,SBV2-ALL92-G140,evidence_check_needed,0.8394267041583641,0.27380973707155937,0.46540519281242143,1,0.0,0.095238,3,37,43.4306,0.026306375678721308,0.0,1.1648292379774416,0.9317174558351088,0.8301666041670269,balanced,0.9317174558351088
SBV2-ALL92-G140-C01,SBV2-ALL92-G140,evidence_check_needed,0.8391794833299818,0.2751627774655129,0.4669037984199885,1,0.0,0.095238,3,37,43.4306,0.026306375678721308,0.0,1.163314836628825,0.9306584107703545,0.8294210971179228,balanced,0.9306584107703545
SBV2-ALL92-G131-C01,SBV2-ALL92-G131,evidence_check_needed,0.7864513357784206,0.29977943643245825,0.5245790247316741,1,0.0,0.482759,2,17,47.2418,0.2952319108097141,0.0,1.1182248967663493,0.9303916516213742,0.7896968576858738,balanced,0.9303916516213742
SBV2-ALL92-G065-C02,SBV2-ALL92-G065,evidence_check_needed,0.6858420787943886,0.06253706715232628,0.49808921906039616,1,0.0,0.125,2,19,54.1316,0.11634937069059845,0.0,1.1841795397197625,0.9274071811756425,0.7441732502395733,balanced,0.9274071811756425
SBV2-ALL92-G252-C03,SBV2-ALL92-G252,evidence_check_needed,0.6920850948298843,0.14285295419474106,0.48519268044555375,1,0.0,0.434783,1,9,48.0749,0.27844007507552404,0.15,1.1437004662819226,0.9259833410819207,0.739139077852266,balanced,0.9259833410819207
SBV2-ALL92-G256-C03,SBV2-ALL92-G256,evidence_check_needed,0.8291208017734387,0.24972792197908433,0.4784685797842376,1,0.0,0.102564,2,29,17.1287,-0.019921691714809286,0.0,1.1672015785897292,0.9243036256572859,0.8226359400866222,balanced,0.9243036256572859
SBV2-ALL92-G116-C03,SBV2-ALL92-G116,evidence_check_needed,0.7668028947660619,0.2647816393213495,0.4811141590121213,1,0.0,0.266667,1,15,60.6055,0.25542419572273667,0.0,1.1201736276884702,0.9217899601039364,0.7763520300524694,balanced,0.9217899601039364
SBV2-ALL92-G185-C04,SBV2-ALL92-G185,evidence_check_needed,0.7852484753389609,0.24945654536697295,0.5187183816916713,1,0.0,0.166667,1,10,44.216,0.14424036353656486,0.0,1.1394233341069622,0.9216346390029183,0.7908875683480732,balanced,0.9216346390029183
SBV2-ALL92-G254-C03,SBV2-ALL92-G254,evidence_check_needed,0.8132271703949124,0.2502190233812938,0.47875486361525144,1,0.0,0.148148,2,16,23.6756,0.02767339194190039,0.0,1.1548264922220155,0.9200141043516112,0.809740568445141,balanced,0.9200141043516112
SBV2-ALL92-G031-C02,SBV2-ALL92-G031,evidence_check_needed,0.8211554642259854,0.3029932770020954,0.5176484862199333,1,0.0,0.230769,1,18,25.6587,0.11842444648846287,0.0,1.1304562747425662,0.9189656096468438,0.8090658083466971,balanced,0.9189656096468438
SBV2-ALL92-G226-C03,SBV2-ALL92-G226,evidence_check_needed,0.802324781115154,0.2631838727198281,0.47763359157142465,1,0.0,0.26087,4,10,43.5986,0.08284055581774608,0.0,1.1383503352630016,0.9151245964376937,0.7987269593565043,balanced,0.9151245964376937
SBV2-ALL92-G116-C02,SBV2-ALL92-G116,evidence_check_needed,0.786742362761738,0.28980392892009,0.501218987023563,1,0.0,0.2,1,15,55.6368,0.20120313863059425,0.0,1.1134477700805938,0.9131607900673325,0.7841055377789399,balanced,0.9131607900673325
SBV2-ALL92-G144-C03,SBV2-ALL92-G144,evidence_check_needed,0.8192830409632568,0.26948786330386637,0.6443770753885038,1,0.0,0.1,2,18,27.8286,0.01437473341163039,0.0,1.1427567821941729,0.9111840063338446,0.8083280662443924,balanced,0.9111840063338446
SBV2-ALL92-G187-C01,SBV2-ALL92-G187,evidence_check_needed,0.8237122567920883,0.2849938117385653,0.5088902162402894,1,0.0,0.173913,3,8,35.1511,0.013047959737869555,0.15,1.1339174715464775,0.9059779596834164,0.8076404443365862,balanced,0.9059779596834164
SBV2-ALL92-G187-C03,SBV2-ALL92-G187,evidence_check_needed,0.8204177222056057,0.2780962827537521,0.5050755068972269,1,0.0,0.177778,4,37,35.1511,0.007729138674961,0.0,1.135373982969594,0.9054922372220947,0.8058987093298493,balanced,0.9054922372220947
SBV2-ALL92-G187-C02,SBV2-ALL92-G187,evidence_check_needed,0.8081209053600736,0.26129688100822157,0.48940356554592324,1,0.0,0.173913,3,8,35.1511,0.013047959737869555,0.15,1.1365350874853695,0.9046047666896081,0.7987838835169905,balanced,0.9046047666896081
SBV2-ALL92-G065-C01,SBV2-ALL92-G065,evidence_check_needed,0.8694755718618017,0.3043142970094055,0.5206360595238492,1,0.0,0.08,5,13,21.5941,-0.1302386603674864,0.0,1.1499520198705742,0.9043273285642868,0.8368892590579413,balanced,0.9043273285642868
SBV2-ALL92-G226-C02,SBV2-ALL92-G226,evidence_check_needed,0.7924370855793632,0.2642234942725877,0.48060144416256007,1,0.0,0.272727,4,10,41.0524,0.08102627847569716,0.0,1.1252772996212614,0.9041595586347349,0.7873051989894637,balanced,0.9041595586347349
SBV2-ALL92-G197-C02,SBV2-ALL92-G197,evidence_check_needed,0.7410035596196013,0.22600814596062777,0.4748401934049157,1,0.0,0.333333,1,11,30.5266,0.1925669355048937,0.0,1.1146819805046908,0.9035404059194481,0.7552577580458312,balanced,0.9035404059194481
SBV2-ALL92-G185-C01,SBV2-ALL92-G185,evidence_check_needed,0.7482529925962331,0.25196833816350284,0.5214098451801182,1,0.0,0.25,1,10,52.4128,0.21865031466411172,0.0,1.1039296339679439,0.9017345683641594,0.7567544049650416,balanced,0.9017345683641594
SBV2-ALL92-G042-C02,SBV2-ALL92-G042,evidence_check_needed,0.6722809054319459,0.04282290761320987,0.3993175971025795,1,0.0,0.255319,5,39,34.8972,0.013140561687862845,0.0,1.1701675539196257,0.8998723012859856,0.7258350344793034,balanced,0.8998723012859856
SBV2-ALL92-G196-C02,SBV2-ALL92-G196,evidence_check_needed,0.8103893151060548,0.2960911268098771,0.5009093269304895,1,0.0,0.285714,3,13,18.7969,0.05151008986719473,0.0,1.1137116774784557,0.8956121614869272,0.7929473612199229,balanced,0.8956121614869272
SBV2-ALL92-G197-C01,SBV2-ALL92-G197,evidence_check_needed,0.7186111511395028,0.22327864943917752,0.47269426048384733,1,0.0,0.347826,1,11,33.8828,0.21195743860189195,0.0,1.0931762126624276,0.8876333211264693,0.7335204828099302,balanced,0.8876333211264693
SBV2-ALL92-G226-C04,SBV2-ALL92-G226,evidence_check_needed,0.7743050476321933,0.2664713150869709,0.48284115251858556,1,0.0,0.285714,4,10,41.0524,0.08835537830907542,0.0,1.1025951803267195,0.8865111031572797,0.7673061299458804,balanced,0.8865111031572797
SBV2-ALL92-G226-C01,SBV2-ALL92-G226,evidence_check_needed,0.7713891611059424,0.26408714223360413,0.4798089209351383,1,0.0,0.285714,4,10,41.0524,0.08835537830907542,0.0,1.1012418720632484,0.8850257203430487,0.7649331152656828,balanced,0.8850257203430487
