rank,candidate_id,target_candidate_group_id,bucket,final_score,p_strong,p_contra,evidence_score,selected_n_words,selected_page_number
1,SBV2-ALL92-G252-C01,SBV2-ALL92-G252,evidence_check_needed,1.01137,0.7320560341484594,0.05225818584695184,0.242676,9,12
2,SBV2-ALL92-G185-C03,SBV2-ALL92-G185,evidence_check_needed,1.007774,0.8896942725875263,0.27440888443095995,0.130899,10,1
3,SBV2-ALL92-G146-C03,SBV2-ALL92-G146,evidence_check_needed,0.991426,0.8750939006950106,0.26017580332258955,0.089752,20,1
4,SBV2-ALL92-G002-MILD,SBV2-ALL92-G002,evidence_check_needed,0.981972,0.8365843840251936,0.2685290989115721,0.226021,32,2
5,SBV2-ALL92-G124-C03,SBV2-ALL92-G124,evidence_check_needed,0.981432,0.7742095292080993,0.14641596857492162,0.180288,26,10
6,SBV2-ALL92-G037-C03,SBV2-ALL92-G037,evidence_check_needed,0.975082,0.8498385700841802,0.26327765601112113,0.13284,18,6
7,SBV2-ALL92-G232-C02,SBV2-ALL92-G232,evidence_check_needed,0.970131,0.8506619844470373,0.2587056660006721,0.09877,36,9
8,SBV2-ALL92-G030-C01,SBV2-ALL92-G030,evidence_check_needed,0.963569,0.8530757792496165,0.27250139526751543,0.095977,12,2
9,SBV2-ALL92-G163-C03,SBV2-ALL92-G163,evidence_check_needed,0.959421,0.7002321517936494,0.07862579713156492,0.225456,23,1
10,SBV2-ALL92-G065-C03,SBV2-ALL92-G065,evidence_check_needed,0.955031,0.9001733501516946,0.25676775244556166,-0.164328,8,19
11,SBV2-ALL92-G253-C03,SBV2-ALL92-G253,evidence_check_needed,0.953369,0.8383159439714322,0.29942412072492375,0.178832,10,4
12,SBV2-ALL92-G167-C04,SBV2-ALL92-G167,evidence_check_needed,0.948293,0.8244770282435293,0.26492300537433,0.131078,26,25
13,SBV2-ALL92-G140-C04,SBV2-ALL92-G140,evidence_check_needed,0.945192,0.8487658017056087,0.2798185653548743,0.057268,37,2
14,SBV2-ALL92-G131-C01,SBV2-ALL92-G131,evidence_check_needed,0.930392,0.7864513357784206,0.29977943643245825,0.295232,17,3
15,SBV2-ALL92-G256-C03,SBV2-ALL92-G256,evidence_check_needed,0.924304,0.8291208017734387,0.24972792197908433,-0.019922,29,6
16,SBV2-ALL92-G116-C03,SBV2-ALL92-G116,evidence_check_needed,0.92179,0.7668028947660619,0.2647816393213495,0.255424,15,6
17,SBV2-ALL92-G254-C03,SBV2-ALL92-G254,evidence_check_needed,0.920014,0.8132271703949124,0.2502190233812938,0.027673,16,7
18,SBV2-ALL92-G031-C02,SBV2-ALL92-G031,evidence_check_needed,0.918966,0.8211554642259854,0.3029932770020954,0.118424,18,7
19,SBV2-ALL92-G226-C03,SBV2-ALL92-G226,evidence_check_needed,0.915125,0.802324781115154,0.2631838727198281,0.082841,10,5
20,SBV2-ALL92-G144-C03,SBV2-ALL92-G144,evidence_check_needed,0.911184,0.8192830409632568,0.26948786330386637,0.014375,18,1
